state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,600000,600000,"Jalan Seri Austin  6, Taman Seri Austin, 81100, Johor",1.5796163,103.7481408,1400,1400,SQUARE_FEET,Johor,Setia Indah,
johor,sale,290000,290000,"Jalan Tahana, Tampoi, 81200, Johor",1.508825,103.718701,,920,SQUARE_FEET,Johor,Tampoi,Aliff Avenue (Dwi Alif)
johor,sale,2000000,2000000,"Jalan Ekoflora, Taman Ekoflora, Eco Spring, Kent, 81100, Johor",1.5940864,103.7506782,4000,4030,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,480000,480000,"Johor Bahru, 81100, Johor",,,1170,1368,SQUARE_FEET,Johor,Setia Indah,
johor,sale,220000,220000,"Jalan Austin Heights Utama, Austin Heights, 81100, Johor",1.560932,103.778857,,555,SQUARE_FEET,Johor,Tebrau,Akademik Suite
johor,sale,688000,688000,"Taman Nusa Idaman, 79100, Johor",,,,2100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,350000,350000,"jalan penyiaran, johor bahru, 81300, Johor",1.531311,103.614677,,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,355000,355000,"Jalan Selayang, Taman Pasir Putih, Taman Kota Masai, 81700, Johor",1.4676511,103.9348235,,1482,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,530000,530000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.465311,103.725125,,875,SQUARE_FEET,Johor,Johor Bahru,Royal Strand @ Country Garden Danga Bay
johor,sale,335000,335000,"jalan penyiaran, johor bahru, 81300, Johor",1.5190497,103.6793885,,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,820000,820000,"Lebuh Bahtera, Puteri Harbour, 79100, Johor",1.415452,103.658211,,1324,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Southern Marina Residences
johor,sale,398000,398000,"Taman Scientex Jaya Senai, 81400, Johor",,,,1750,SQUARE_FEET,Johor,Senai,
johor,sale,299000,299000,"Jalan Bayu Puteri 1/2, Taman Bayu Puteri, 80150, Johor",1.500103,103.78803,,1308,SQUARE_FEET,Johor,Johor Bahru,Bayu Puteri 3
johor,sale,750000,750000,"Vally West 1, Horizon Hills @ Iskandar Puteri, Johor",1.4516567,103.6301182,,2450,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,298000,298000,"Jalan Seri Orkid 3x, Taman Seri Orkid, 81300, Johor",1.5067614,103.637211,1314,1314,SQUARE_FEET,Johor,Skudai,
johor,sale,245000,245000,"jalan nibong, johor bahru, 81100, Johor",1.5549303,103.7562231,,775,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1000000,1000000,"Jalan Sasa Taman Gaya, Taman Gaya, 81100, Johor",1.5709072,103.8037614,2720,2150,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,1800000,1800000,"Senibong Cove Isola Villas Link Bungalow Corner, 81750, Johor",,,4190,3900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1380000,1380000,"Jalan Laman Estuari Estuari Garden Puteri Harbour Iskandar Puteri Nusajaya, Estuari Garden Puteri Harbour Iskandar Puteri , Johor",1.4290887,103.6520473,4196,3167,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,398000,398000,"Jalan nusaria 4/12, Nusaria, medium cost double storey , 81750, Johor",1.460618,103.578201,,1080,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,1800000,1800000,"Taman Sentosa, 80150, Johor",,,,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1100000,1100000,"Promenade, Taman Ungku Tun Aminah, 81300, Johor",1.5158258,103.6553581,3080,1680,SQUARE_FEET,Johor,Skudai,
johor,sale,530000,530000,"jalan Rumbia 7x, taman daya, 81100, Johor",1.5336425,103.7562224,1540,1920,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,330000,330000,"Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.507243,103.866983,,1332,SQUARE_FEET,Johor,Masai,Seri Mutiara Apartment
johor,sale,870000,870000,"Nusa Idaman, Horizon Hill, 79100, Johor",,,1650,2400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,480000,480000,"Kulai, Bandar Putra, Jalan Nuri, Johor",,,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,260000,260000,"Jalan Indah 23/1, Taman Bukit Indah, 81200, Johor",1.466724,103.654089,,850,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Indah Court Apartment
johor,sale,588000,588000,"Taman Nusa Sentral , Johor",,,,1650,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,470000,470000,"Setia Indah 12, Johor",,,,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,620000,620000,"Aliff Puteri, Tmn Damansara Aliff,, 81200, Johor",,,1650,2420,SQUARE_FEET,Johor,Tampoi,
johor,sale,950000,950000,"Jalan Eco Cascadia, Setia Eco Cascadia, Setia Indah, Setia Eco Cascadia, The Oak, 81100, Johor",1.5786314,103.7565471,2560,2683,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,635000,635000,"Gerbang Nusajaya, 81550, Johor",,,,2238,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,9800000,9800000,"XX, Jalan Merbok  Leisure Farm, Leisure Farm, 81560, Johor",1.4088648,103.5970566,44860,13174,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,628000,628000,"Tebrau Ria @ Desa Tebrau, Taman Desa Tebrau, Johor Bahru, 81100, Johor",1.564744,103.7915359,1400,1540,SQUARE_FEET,Johor,Tebrau,
johor,sale,3080000,3080000,"Taman Desa Tebrau , Precinct 12A , Johor Bahru, Taman Desa Tebrau , Precinct 12A , Johor Bahru, 81100, Johor",1.5647665,103.7903318,7762,5138,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1880000,1880000,"Taman Desa Tebrau , Johor Bahru, Taman Desa Tebrau , Johor Bahru, Johor",1.564744,103.7915359,3840,3840,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,8800000,8800000,"XX, Jalan Pinang 1 Leisure Farm, Leisure Farm, 81560, Johor",1.4088648,103.5970566,24806,9662,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,620000,620000,"jalan sentral,nusa sentral, Nusa Sentral, 79100, Johor",1.466322,103.6203935,,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,8000000,8000000,"Jalan Pendas 6 Leisure Farm, Leisure Farm, 81560, Johor",1.4076676,103.6109296,17227,7578,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,2100000,2100000,"Jalan sri Austin, Sri Austin Height, 81100, Johor",1.5806716,103.7502756,5700,4561,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3500000,3500000,"Leisure Farm, Leisure Farm, 81560, Johor",1.4088648,103.5970566,6070,4120,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,805000,805000,"Bandar Putra Kulai, Johor",,,,2926,SQUARE_FEET,Johor,Kulai,
johor,sale,1800000,1800000,"Austin Height, Mount Austin, Johor",1.559069,103.7739341,3850,3687,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,500000,500000,"Jalan Jed Sadu 8, Bandar Seri Alam, Masai, Imperial Jade Residenz, Bandar Seri Alam, 81750, Johor",1.5148245,103.8905866,,1645,SQUARE_FEET,Johor,Masai,
johor,sale,130000,130000,"Jalan Hulubalang, Skudai, 81300, Johor",1.509471,103.6552,,494,SQUARE_FEET,Johor,Skudai,Flat Taman Ungku Tun Aminah
johor,sale,718000,718000,"Jalan Perjiranan 15/x Bandar Dato Onn, Bandar Dato Onn, 81100, Johor",1.570454,103.7443746,,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,948000,948000,"Jalan Idaman 4, Taman Nusa Idaman (Semi D with basement), 79100, Johor",1.4732506,103.6355283,3466,,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,870000,870000,"Taman Nusa Idaman, Johor",,,,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,870000,870000,"Jalan Idaman 8  Taman Nusa Idaman, Taman Nusa Idaman, 79100, Johor",1.4737586,103.6400248,,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,588000,588000,"Jalan Abdul Samad (JB Town), JB Town, 80100, Johor",1.4720136,103.7429455,2788,,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,658000,658000,"JALAN INDAH 8 , TAMAN BUKIT INDAH, JALAN INDAH 8 @ BUKIT INDAH, 79100, Johor",1.4764896,103.6484152,1400,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,395000,395000,"Jalan PI 5, Taman Pulai Indah,Kangkar Pulai,Skudai,Johor Bahru, 81110, Johor",1.5441699,103.5818648,,1400,SQUARE_FEET,Johor,Skudai,
johor,sale,370000,370000,"Jalan Penyiaran, Taman Universiti, Skudai, Johor Bahru, Taman Universiti, 81300, Johor",1.531311,103.614677,,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,660000,660000,"Jalan Abadi, Taman Mutiara Rini, Skudai, Rini Homes 2, Taman Mutiara Rini, 81100, Johor",1.5096174,103.6252948,,1649,SQUARE_FEET,Johor,Skudai,
johor,sale,528000,528000,"Jalan Pulai Mutiara, Taman Pulai Mutiara, Skudai, Taman Pulai Mutiara, Skudai, 81300, Johor",1.5197401,103.5755149,,1941,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,450000,450000,"Selesa Jaya, Villa Koi Town House @ Selesa Jaya, Johor",1.489736,103.634924,2573,1600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,538000,538000,"Jalan Setia 12, Taman Setia Indah, Johor Bahru, Taman Setia Indah, 81100, Johor",1.571148,103.7734922,,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,680000,680000,"Corner Lot, Taman Bukit Indah, Taman Bukit Indah, Johor Bahru, 81200, Johor",1.4785106,103.6387895,2572,1170,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,348000,348000,"Jalan Penyiaran, Taman Universiti, Skudai, Taman Universiti, 81300, Johor",1.5352625,103.6177296,,1300,SQUARE_FEET,Johor,Skudai,
johor,sale,600000,600000,"Jalan Lembah, Bandar Seri Alam, Masai, Lakeside Residency, Bandar Seri Alam, Johor",1.5117291,103.8692338,,2600,SQUARE_FEET,Johor,Masai,
johor,sale,518000,518000,"Jalan Setia 2, Taman Setia Indah, Taman Setia Indah, 81100, Johor",1.570779,103.7631545,,1170,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,450000,450000,"Jalan NB2, Taman Nusa Bestari, Taman Nusa Bestari, Skudai, 81300, Johor",1.495996,103.6489688,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,520000,520000,"Jalan Indah 13/2, Taman Bukit Indah, 81200, Johor",1.477216,103.657153,,1133,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Sky Breeze Service Apartment
johor,sale,725000,725000,"Milton, Jalan Ekoflora, Taman Ekoflora, Johor Bahru, Eco Summer, Taman Ekoflora, 81100, Johor",1.5881209,103.7580466,,1875,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,488000,488000,"amber hills 2, Amber Hills 2, Kangkar Pulai, Johor Bahru, 81110, Johor",1.5640271,103.589509,,1358,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,268000,268000,"Jalan Titiwangsa Utama, Taman Tampoi Indah, 81200, Johor",1.509849,103.681808,,1208,SQUARE_FEET,Johor,Tampoi,Sri Wangi
johor,sale,358000,358000,"jalan pi , taman pulai indah, 81110, Johor",1.5367309,103.5800576,,1000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,870000,870000,"Jalan Idaman 8, Nusa Idaman Precinct 8 Corner with 30ft Land, 79100, Johor",1.47171,103.640146,3832,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1050000,1050000,"jalan ekoflora, Eco Spring , 81100, Johor",1.5940864,103.7506782,,2100,SQUARE_FEET,Johor,Setia Indah,
johor,sale,438000,438000,"Taman Indahpura, Johor",,,,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,2300000,2300000,"Gate B, Jalan Lengkungan Indah , Bandar Putra, Kulai , Johor",1.6590135,103.6409548,11733,4146,SQUARE_FEET,Johor,Kulai,
johor,sale,3480000,3480000,"Jalan setia tropika 7/2, Setia Tropika, 81100, Johor",1.5415888,103.7227068,,6098,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1200000,1200000,"jalan austin heights 5, Austin Heights,Mount Austin, 81100, Johor",1.5543762,103.7696844,,2380,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1220000,1220000,"Jalan Hijauan, Horizon Hill The Green, Iskandar Puteri Nusajaya, Johor Bahru, Horizon Hills The Green, 79100, Johor",1.4599216,103.6433971,,3358,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,760000,760000,"Setia Eco Cascadia, Johor",,,1500,1969,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,730000,730000,"Taman Austin Duta, Johor",,,3038,1661,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,700000,700000,"Taman Austin Duta, Johor",,,1680,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,890000,890000,"Glenmarie, Johor",,,3150,3035,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,4000000,4000000,"The Hills, Jalan Anjung , Iskandar Puteri, 79100, Johor",1.4567137,103.6428426,9890,5500,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,448000,448000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.465311,103.725125,,875,SQUARE_FEET,Johor,Johor Bahru,Royal Strand @ Country Garden Danga Bay
johor,sale,1080000,1080000,"Eco Summer, Johor",,,3200,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1780000,1780000,"Horizon Hill Iskandar Puteri, Johor",,,2800,4000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,599000,599000,"Taman Daya Jalan Rumbia, Johor",,,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3150000,3150000,"Jalan Setia Tropika, Taman Setia Tropika, Taman Setia Tropika, Fenix Villas, Johor",1.5455767,103.7175538,8400,5850,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,280000,280000,"Jalan Pandan Ria 7, Perindustrian Seri Purnama, 81100, Johor",1.525874,103.7617,,930,SQUARE_FEET,Johor,Tebrau,Pandan Residence
johor,sale,850000,850000,"setia tropika caranday park, Johor",,,2450,2450,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,248000,248000,"Jalan Persiaran Senibong, Taman Bayu Senibong, 81750, Johor",1.490231,103.804355,,815,SQUARE_FEET,Johor,Permas Jaya,Idaman Senibong
johor,sale,3150000,3150000,"Setia Tropika, setia tropika, Johor Bahru, Skudai, 81200, Johor",1.546888,103.7177989,8400,5850,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,680000,680000,"Jalan Pinggiran, Golf East, Horizon Hills, Nusajaya, Iskandar Puteri, 79100, Johor",1.448626,103.638313,1540,2100,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,875000,875000,"Horizon Hills, Horizon Hills, Horizon Hills, Horizon Hills, Nusajaya, Iskandar Puteri, 79100, Johor",1.4576078,103.6453064,2240,2100,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,2500000,2500000,"Horizon Hills, Horizon Hills, Nusajaya, Iskandar Puteri, 79100, Johor",1.461002,103.651321,5400,4800,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,130000,130000,"Jalan Hulubalang, Skudai, 81300, Johor",1.509471,103.6552,,494,SQUARE_FEET,Johor,Skudai,Flat Taman Ungku Tun Aminah
johor,sale,548000,548000,"Jalan Sutera Biru, Taman Perling, Taman Sutera, Johor Bahu, 81200, Johor",1.480972,103.686877,1760,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,465000,465000,"Jalan indah 1/x, Taman Bukit Indah, 79100, Johor",1.4868731,103.6634143,,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,328000,328000,"Jalan Dato Abdul Hamid, Taman Seroja, 81200, Johor",1.505219,103.698822,,1135,SQUARE_FEET,Johor,Tampoi,The Twin Residences
johor,sale,438000,438000,"Jalan Nuri, Bandar Putra, Kulai, Johor",,,1540,1756,SQUARE_FEET,Johor,Kulai,
johor,sale,1500000,1500000,"Bandar Putra Kulai, IOI Palm Villa Gate C , 81000, Johor",,,10792,4200,SQUARE_FEET,Johor,Kulai,
johor,sale,480000,480000,"Jln Rajawali, Bandar Putra Kulai, Kulai, Bandar Putra Kulai, Johor Bahru, Johor",1.6721296,103.6332054,2917,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,620000,620000,"Bandar Putra Kulai, Bandar Putra Kulai, Johor",1.650487,103.627669,1950,2340,SQUARE_FEET,Johor,Kulai,
johor,sale,328000,328000,"Jalan Dato Abdullah Tahir, Taman Abad, 80300, Johor",1.477969,103.762949,,1135,SQUARE_FEET,Johor,Johor Bahru,Twin Galaxy (Dwi Galaksi)
johor,sale,228000,228000,"Jalan Melunak, Taman Desa Cemerlang, 81800, Johor",1.5620907,103.8101282,770,1000,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,339900,339900,"Jalan Austin Perdana 1, Tebrau, 81100, Johor",1.54828,103.782976,,906,SQUARE_FEET,Johor,Tebrau,Austin Suites (Permata Austin)
johor,sale,485000,485000,"Jalan Hang Tuah Taman Skudai Baru, Taman Skudai Baru, 81300, Johor",1.521494,103.6550976,,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,370000,370000,"Jalan Pelita, Johor Bahru, Johor, Jalan Pelita, 80300, Johor",1.474923,103.75962,,1719,SQUARE_FEET,Johor,Johor Bahru,Pelita Indah
johor,sale,338000,338000,"Jalan indah permai, Taman Saleng Indah, 81400, Johor",1.628501,103.631541,1540,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,525000,525000,"Setia Eco Village, Setia Eco Garden, 81550, Johor",,,1400,1928,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,270000,270000,"Jalan nenas 1, Kota Masai, 81700, Johor",1.4843109,103.9505313,770,1200,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,1030000,1030000,"Tun Aminah, 81300, Johor",,,3080,3360,SQUARE_FEET,Johor,Skudai,
johor,sale,748000,748000,"Jalan Mutiara 1/2, Taman Mutiara Mas, Mutiara Rini, Skudai Johor., Taman Mutiara Mas, 81300, Johor",1.5149182,103.632841,2080,2962,SQUARE_FEET,Johor,Skudai,
johor,sale,388000,388000,"Jalan Tiong , Taman Scientex , 81700, Johor",1.5033794,103.9119286,960,1800,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,1550000,1550000,"Jalan Setia Tropika, 81200, Johor",1.5455767,103.7175538,4000,3500,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,485000,485000,"Jalan Permas 3, PERMAS JAYA , 81750, Johor",1.4951736,103.8142142,1650,2200,SQUARE_FEET,Johor,Masai,
johor,sale,750000,750000,"Jalan sasa,Taman pelangi indah ,ulu tiram , Taman pelangi indah , Jalan sasa ulu tiram , 81800, Johor",1.5709072,103.8037614,2190,1680,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,550000,550000,"Jalan Setia Tropika 5, 81200, Johor",1.544037,103.732991,1400,1400,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,799000,799000,"bukit indah,Horizon Residence 2,nusajaya,skudai, Taman Bukit Indah 30, Johor",1.466435,103.644298,1680,2800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,525000,525000,"Setia Eco Garden, Johor",,,,1400,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,450000,450000,"Jalan 9/4, Taman Air Biru, Pasir Gudang, 81700, Johor",1.4568246,103.918979,5180,5180,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,500000,500000,"Bandar Seri Alam Citrine Residenz, Johor",,,,1726,SQUARE_FEET,Johor,Masai,
johor,sale,495000,495000,"jalan belibis, taman perling, 81200, Johor",1.4854384,103.7628811,1650,1500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,2390000,2390000,"The Cove @ Horizon Hills Iskandar Puteri, 79100, Johor",,,,4167,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,430000,430000,"Persiaran Laksamana, Puteri Harbour, 79250, Johor",1.41366,103.653873,,886,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Teega Residences
johor,sale,480000,480000,"Jalan Indah 22, Taman Bukit Indah, 79100, Johor",1.4833257,103.6451118,,1600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,660000,660000,"Horizon Hills - The Golf East, 79100, Johor",,,1540,2100,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,480000,480000,"Jalan NB2,Taman Nusa Bestari, Taman Nusa Bestari,Bukit Indah,Skudai, 81200, Johor",1.494267,103.655843,1540,1000,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,800000,800000,"Opal Residenz Bandar Seri Alam Cluster, Johor",,,2240,2240,SQUARE_FEET,Johor,Masai,
johor,sale,880000,880000,"Melodies Pelangi Sri Tebrau Jaya Sentosa Permas Jaya Kebun Teh Century Abad Majidee, Melodies Kebun Teh, 80150, Johor",1.4928012,103.7576968,4388,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1250000,1250000,"Tranquillity Park @ East Ledang, East Ledang, Johor",1.4172524,103.610014,4050,4171,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,708000,708000,"Jalan Indah 7, Bukit indah , 79100, Johor",1.4742433,103.6452207,1400,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,620000,620000,"Jalan indah 29, Taman bukit indah, 79100, Johor",1.4709928,103.644804,1400,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,930000,930000,"jalan eko botani, iskandar puteri, 79100, Johor",1.44053,103.6176501,,2340,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,476000,476000,"Taman Sierra Perdana Masai, Johor",,,,1300,SQUARE_FEET,Johor,Masai,
johor,sale,760000,760000,"Jalan Setia Eco Cascadia, Taman Setia Eco Cascadia, Hazel, Johor",1.5719592,103.7591774,1760,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,580000,580000,"Taman Bukit Indah, Jalan Indah, Iskandar Puteri, Johor Bahru , Taman Bukit Indah , 79100, Johor",1.4828156,103.6445677,2730,2730,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,380000,380000,"Jalan Emas 28, Skudai, 81300, Johor",1.5430519,103.6541459,,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,480000,480000,"Jalan Setia Tropika, Taman Setia Tropika , Johor",1.5455767,103.7175538,1400,1600,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,433438,433438,"Jalan Mutiara 7, Johor Bahru, 81750, Johor",1.52515,103.81775,,1460,SQUARE_FEET,Johor,Johor Bahru,G Residence @ Johor Bahru
johor,sale,2140000,2140000,"Jalan Seri Austin 5, Seri Austin Mount Austin Johor Bahru, Taman Seri Austin , Mount Austin Johor Bahru, 81100, Johor",1.5781825,103.7480311,,4561,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,620000,620000,"Bukit Indah, Iskandar Puteri, Johor",,,1400,1500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,760000,760000,"Setia Eco Cascadia, Hazel, Johor Bahru, Setia Eco Cascadia, Hazel, Johor Bahru, 81100, Johor",1.578594,103.756544,1760,2683,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,440100,440100,"Persiaran Laman Setia 7, Setia Eco Garden, Gelang Patah, Iskandar Puteri, 81550, Johor",1.4973548,103.5859628,,1600,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,750000,750000,"Horizon Hills, The Valley West, Horizon Hills, The Valley West, 81100, Johor",1.4584366,103.6283417,1540,1540,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,2380000,2380000,"Austin , 81100, Johor",,,4140,3800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,729000,729000,"Horizon Hills, Canal Garden, Iskandar Puteri (Nusajaya), Horizon Hills, Canal Garden North, Johor",1.4454708,103.6341036,1650,2300,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,345000,345000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.466484,103.726915,,472,SQUARE_FEET,Johor,Johor Bahru,AmberSide @ Country Garden Danga Bay
johor,sale,450000,450000,"Jalan Abdul Samad, Kampung Bahru, 80100, Johor",1.464279,103.745118,,807,SQUARE_FEET,Johor,Johor Bahru,Citywoods
johor,sale,540000,540000,"Jalan Tasek Maya, Maya Height Seri Alam , Johor",1.500369,103.881154,,1700,SQUARE_FEET,Johor,Masai,
johor,sale,345000,345000,"Jalan Skudai Off Country Garden Danga Bay, Johor Bahru, 80200, Johor",1.463645,103.726714,,472,SQUARE_FEET,Johor,Johor Bahru,Lovell @ Country Garden Danga Bay
johor,sale,630000,630000,"Jalan Setia Indah Taman Setia Indah, Setia Indah Double Storey End Lot, 81100, Johor",1.4724776,103.7553125,,2470,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,230000,230000,"Jalan Larkin Perdana 1, Taman Dato Onn Jaffar, 80350, Johor",1.500377,103.747949,,966,SQUARE_FEET,Johor,Johor Bahru,Sri Impian Apartment
johor,sale,500000,500000,"Taman Daya Enau Jalan Enau , Taman Daya Enau , 81100, Johor",1.5313499,103.7558709,1540,2100,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,340000,340000,"Persiaran Aliff Harmoni Utama, Johor Bahru, 81200, Johor",1.511642,103.717577,,781,SQUARE_FEET,Johor,Johor Bahru,Country Garden Central Park
johor,sale,599000,599000,"Nusa Sentral Jalan Nusa Idaman , Nusa Sentral , 79100, Johor",1.4654366,103.6446638,1400,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,930000,930000,"Nusa Sentral,horizon hill,bukit indah, Nusa Sentral Spring Meadow Cluster, 79100, Johor",1.469632,103.621776,2240,3467,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1060000,1060000,"Aurora Sentral, Puteri Harbour, Estuari Garden, Eco Botanic, Aurora Sentral Resort Villa , 79200, Johor",1.4290887,103.6520473,,2833,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,325000,325000,"Jalan Seladang, Taman Century, 80250, Johor",1.484558,103.762779,,511,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,155000,155000,"Jalan Yahya Awal, Bandar Johor Bahru, 80100, Johor",1.468888,103.751372,,226,SQUARE_FEET,Johor,Johor Bahru,Centro
johor,sale,620000,620000,"jalan indah 29, Taman Bukit Indah, 81200, Johor",,,1400,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,258000,258000,"Jalan Aman, Taman Skudai Baru, 81100, Johor",1.505646,103.640658,,1078,SQUARE_FEET,Johor,Skudai,Skudai Villa
johor,sale,210000,210000,"Polo Park, Taman Iskandar, 80050, Johor",1.488559,103.7901082,,705,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,787000,787000,"Jalan Tanjung Puteri, Johor Bahru, 80300, Johor",1.4598,103.7688,,1052,SQUARE_FEET,Johor,Johor Bahru,R&F Princess Cove
